program_id;tx_count;success_count;base_fees_sol;priority_fees_sol;total_fees_sol;total_cu;avg_cu_per_tx;blocks_touched;avg_cu_per_block;median_priority_fee_per_cu_lamports;p25_priority_fee_per_cu_lamports;p75_priority_fee_per_cu_lamports;avg_priority_fee_per_cu_lamports
9H6tua7jkLhdm3w8BvgpTn5LZNU7g4ZynDmCiNN3q6Rp;241589635;155532104;1207.948175;83.595777;1291.543952;76415542848;316;6550814;11665;0.4881;0.2415;4.8449;6.355
jesterKqzZ7hWfNLnUDeB8WtMrm7a44g2vSyhs7WmyT;780497;118928;3.902485;925.576937;929.479422;132574936462;169860;442141;299848;0.2067;0.0679;0.9676;7.2706
BiSoNHVpsVZW2F7rx2eQ59yQwKxzU5NvBcmKshCSUypi;101433302;59487006;507.16651;315.960806;823.127316;32782851536;323;6418849;5107;4.3656;1.2943;17.1704;23.3427
King7ki4SKMBPb3iupnQwTyjsq294jaXsgLmJo8cb7T;2914990;148839;14.66072;313.366462;328.027182;75976569273;26064;1925750;39453;0.0094;0.0065;0.0124;1.4581
StenDH7EmnXdcniwsXgTWtN1ogfQksZ1C5UGBr7dNBG;387850;42874;1.93925;235.960493;237.899743;56555238216;145817;193727;291933;0.1581;0.0326;0.7686;6.8482
Bgo4vNe3vxRv37j8mmQarJo8vbjHEKgkhJDZzxiizBid;228976;52032;1.14488;131.791743;132.936623;17780305564;77651;65422;271779;6.4622;4.2013;68.153;33.8743
6EF8rrecthR5Dkzon8Nwu78hRvfCKubJ14M5uBEwF6P;4610828;3228470;49.71176;69.295919;119.007679;312167426324;67703;1902235;164106;0;0;0;0.3245
9i7QdbBHx7fjLAAaFfcDRgkdS4oNfKv8duzyE27a1kJ6;5232;5074;0.02616;111.696937;111.723097;798166137;152555;4620;172763;0;0;79.6011;130.7444
8Ue7UGaqgk9GR3YphyDMe9TX4rdUqsbVXfPcFbzM5LDE;8088583;22280;40.442915;29.931454;70.374369;2897177831039;358181;398541;7269460;0.0025;0.0014;0.0181;0.0171
pAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA;1940489;1868504;10.06104;41.718925;51.779965;200857095756;103508;1035694;193935;0;0;0;0.227
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS;1224372;1005788;6.12209;36.822901;42.944991;142672257189;116527;1057579;134905;0.1053;0.0805;0.1692;0.3319
4pjbtQCpaXFrmT7wcfuCQnAWLCUhRuK9CKQyvou1F5xo;2032193;2032193;40.64386;0;40.64386;318193988531;156577;852433;373277;0;0;0;0
CroWg74XNDF8UMnAZVbXx49iVj7iJ7b4CsqTCVWF7aK;554148;34392;2.77074;37.401185;40.171925;83291105379;150305;341029;244235;0.2031;0.1063;0.4293;0.5096
9GCBb4NsSDRuEkkGfQkN37oppmMVPops5sXDWhAKAvQQ;24488;191;0.12244;33.034681;33.157121;2536116437;103566;8139;311600;10.7668;0.0026;16.7689;21.1276
BGUMAp9Gq7iTEuizy4pqaxsTyUCBK68MDfK752saRPUY;4352281;4344072;29.076315;0.588557;29.664872;339422056164;77987;1875181;181008;0;0;0;0.0026
45fCmmKfFjZ1bYu7zHyUPYsfPauQAD1RVinUmBp8DbSb;906044;294839;4.53022;19.007741;23.537961;31249429852;34490;284775;109734;0.2618;0.0825;3.0544;1.6846
DT3X9y2w3S13M4GiQNbMtsrYeA9eEZpLg6frM4V28at5;1026289;1026289;20.31224;0;20.31224;8325849603;8113;328589;25338;0;0;0;0
phDEVv4w6BcfkLrLNeXr8HhhgQxnxziVGXpGPcaadMf;4028277;2599608;20.141385;0.001948;20.143333;737740829451;183141;2041370;361395;0;0;0.0012;0.0005
FtyzXdj1NRexpX3WJqxs4qaqo2S2LehiRPyPY9hWDarn;637991;614097;3.189955;14.942478;18.132433;15248385538;23901;201647;75619;0.2765;0.1781;0.7922;1.222
CoqTVH4YViufSd8idZ7WwndUQUDWnTT6yERGjXfjQd52;1645021;70250;8.225105;9.686609;17.911714;263110071087;159943;461680;569897;0.038;0.0342;0.042;0.0385
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8;274545;268895;1.372725;13.539479;14.912204;7829843500;28519;250138;31302;0;0;0;1.7409
MEXkeo4BPUCZuEJ4idUUwMPu4qvc9nkqtLn3yAyZLxg;244594;240649;1.22297;13.191426;14.414396;26174720664;107013;210070;124600;0.2296;0.2295;0.252;0.4531
JUP6LkbZbjS1jKKwapdHNy74zcZ3tLUZoi5QNyVTaV4;1093258;506115;5.47305;8.110044;13.583094;154005070352;140868;585820;262888;0;0;0.0186;0.0579
D4aBeFn9DBhU41kFNvr9kVKRuBy858ATxwTevmJCCJYL;1099448;1099448;11.002275;0;11.002275;3561167151;3239;151211;23551;0;0;0;0
Ceu4aCcSV624aRGUoWt2pPd5YuLZM4gyos7kyrPrpGG1;1864200;1718289;9.321;0.887225;10.208225;174083013397;93382;888289;195976;0.0057;0.0024;0.0104;0.0082
EtrnLzgbS7nMMy5fbD42kXiUzGg8XQzJ972Xtk1cjWih;673033;439969;3.365165;6.481966;9.847131;1870708172;2780;241550;7745;10.4167;10.3925;15.7816;11.5083
9VX8EKBg6vM6tA68xaDsPkbrx26XConZjkQmhVApUptc;1666787;1666696;8.333935;1.261761;9.595696;888574447;533;1455884;610;1.0001;1;2;1.4202
HDwcJBJXjL9FpJ7UBsYBtaDjsBUhuLCUYoz3zr8SWWaQ;546440;545989;3.286385;5.751302;9.037687;214435987576;392424;468317;457886;0;0;0;0.0343
8jaLKWLJAj5jVCZbxpe3zRUvLB3LD48MRtaQ2AjfCfxa;1779855;1769346;8.90187;0;8.90187;135488288982;76123;1014197;133592;0;0;0;0
brzp8fNvHCBRi8UcCnTQUgQ2bQ4JnJTJtCvPzpKf2ty;17454;13451;0.08727;8.444407;8.531677;3767553455;215856;15238;247247;1.0404;0.007;2.8105;2.172
SKRskrmtL83pcL4YqLWt6iPefDqwXQWHSw9S9vz94BZ;1100034;1100030;5.50017;2.665998;8.166168;39716050073;36104;961910;41289;0.0684;0.065;0.0691;0.0674
T1pyyaTNZsKv2WcRAB8oVnk93mLJw2XzjtVYqCsaHqt;1616208;1616208;8.08914;0;8.08914;94752372765;58626;1476134;64190;0;0;0;0
KLend2g3cP87fffoy8q1mQqGKjrxjC8boSyAYavgmjD;95757;91918;0.478955;7.394509;7.873464;8923185070;93186;88075;101313;0.0002;0;0.0172;0.4627
FLASHX8DrLbgeR8FcfNV1F5krxYcYMUdBkrP1EPBtxB9;1554691;1479449;7.773455;0;7.773455;137401018864;88378;813687;168862;0;0;0;0
6m9TTqMk9RoJxNjGMrTeNAmjewMWfmk2gRYubPDE8x6k;485693;171995;2.428465;5.251223;7.679688;80032550304;164780;149171;536515;0.0539;0.0343;0.0811;0.0853
vBoNdEvzMrSai7is21XgVYik65mqtaKXuSdMBJ1xkW4;1355118;1355065;6.825175;0;6.825175;96196471793;70988;88638;1085273;0;0;0;0
HFn8GnPADiny6XqUoWE8uRPPxb29ikn4yTuPa9MF2fWJ;60146;59510;0.30073;6.156632;6.457362;13550223955;225289;59748;226790;0.0683;0.0365;0.183;0.5389
Q72w4coozA552keKDdeeh2EyQw32qfMFsHPu6cbatom;1179890;1157599;5.899455;0;5.899455;47843182;41;1057504;45;0;0;0;0
pudgeNoz4YrkpwZr8dYmhkHJz87yRHsJeyxZhQChetj;292366;48577;1.46183;4.182128;5.643958;43794871255;149795;148439;295036;0.0307;0.0198;0.057;0.118
PdMDrKEMaX8q7CCJb7NvUCxerBCcsFUa4LjBEynTtEd;932090;932082;4.66045;0.932152;5.592602;60223891914;64612;832285;72360;0.0158;0.0148;0.0162;0.0155
pythWSnswVUd12oZpeFP8e9CVaEqJg25g1Vtc2biRsT;932958;932320;4.66479;0.907958;5.572748;72877924813;78115;423622;172035;0;0;0;0.0186
SAGE2HAwep459SNq61LHvjxPk4pLPEJLoMETef7f7EE;1098475;1098272;5.49281;0;5.49281;131250984396;119485;957376;137095;0;0;0;0
